599	5961	69.90
599	5053	69.90
599	3571	67.79
599	2403	62.98
599	3871	66.44
599	44238	69.90
599	72226	65.43
599	7004	44.73
599	2054	49.65
599	62970	46.06
599	5159	41.92
599	354	59.26
599	122924	54.89
599	48774	69.67
599	1394	69.18
599	3763	51.39
599	70286	65.07
599	1904	27.92
599	3969	55.67
599	81562	70.37
599	102590	69.90
599	233	52.03
599	4155	51.01
599	1031	55.24
599	76	51.35
599	459	35.37
599	1097	67.97
599	1178	75.34
599	60291	66.76
599	3328	74.62
599	1232	67.29
599	3036	68.29
599	5283	45.11
599	4327	57.36
599	610	62.96
599	2726	67.68
599	4732	24.01
599	5970	49.45
599	2396	60.67
599	594	60.74
599	1247	73.17
599	45499	57.01
599	3476	58.02
599	2399	37.94
599	137218	69.90
599	1997	68.66
599	3271	65.11
599	27801	69.86
599	6365	55.93
599	1799	53.74
599	580	56.34
599	122900	62.23
599	2803	43.72
599	80219	49.66
599	466	48.32
599	110882	67.36
599	3997	22.80
599	26176	69.90
599	2378	39.69
599	117895	11.21
599	26662	69.81
599	90603	73.90
599	119218	69.90
599	44	39.94
599	809	31.18
599	1960	62.71
599	4519	54.42
599	1959	61.60
599	414	39.89
599	1073	72.25
599	61236	38.95
599	1479	54.22
599	4019	59.92
599	1245	71.85
599	37857	72.31
599	161032	69.90
599	371	54.39
599	3020	58.98
599	88593	69.90
599	6774	63.01
599	2005	64.28
599	90405	50.88
599	26285	69.90
599	6793	24.05
599	627	52.54
599	1617	77.57
599	6734	28.35
599	108090	69.90
599	2427	66.09
599	51024	65.77
599	122922	62.34
599	3440	34.98
599	6874	72.19
599	4919	55.97
599	338	47.02
599	81591	53.25
599	1704	75.00
599	1499	25.99
599	357	58.58
599	62155	50.05
599	144	42.36
599	34148	69.90
599	53519	53.27
599	4504	69.90
599	2796	37.65
599	216	60.41
599	6827	0.77
599	1429	59.62
599	7445	51.58
599	1385	50.09
599	90471	59.18
599	8425	69.90
599	10	62.88
599	26542	58.35
599	7387	65.43
599	72998	54.91
599	89470	60.19
599	3629	70.47
599	1297	58.02
599	3424	63.65
599	1672	51.36
599	44761	67.63
599	196	42.65
599	70703	69.90
599	2383	26.40
599	180	52.60
599	4040	29.45
599	6333	65.57
599	4440	98.10
599	5291	62.60
599	88235	67.19
599	1639	60.13
599	4580	0.00
599	153236	69.90
599	86190	61.60
599	4477	38.66
599	103027	69.90
599	32291	53.20
599	34811	69.90
599	5171	45.18
599	122260	69.90
599	8784	66.21
599	5954	64.68
599	8798	59.97
599	707	45.17
599	880	45.10
599	314	55.13
599	61323	56.31
600	3269	44.88
600	1394	74.25
600	3785	49.16
600	2717	39.81
600	5569	71.07
600	4306	72.72
600	1206	77.98
600	56775	47.02
600	2015	62.09
600	7	53.36
600	2013	61.28
600	262	73.20
600	1210	72.40
600	1060	68.68
600	2431	49.52
600	2077	58.07
600	2423	64.42
600	4641	66.35
600	527	71.76
600	5076	61.07
601	141846	69.90
601	68157	96.44
601	1262	89.38
601	106782	89.55
601	60069	94.88
601	49272	92.13
601	5445	85.88
601	1193	93.56
601	1207	93.00
601	79132	93.79
601	904	92.12
601	166024	99.88
601	1917	74.47
601	7153	96.39
601	2324	94.98
601	170697	89.90
601	31658	94.31
601	5989	92.05
601	88810	85.19
601	2571	94.86
602	161	72.34
602	19	60.88
602	350	63.26
602	494	72.76
602	14	65.59
602	471	66.82
602	125	64.05
602	434	57.42
602	235	74.77
602	481	59.65
602	315	57.00
602	371	65.37
602	474	71.63
602	527	87.89
602	21	70.13
602	349	72.85
602	440	67.12
602	339	63.82
602	480	78.42
602	163	74.65
603	602	69.90
603	803	69.90
603	2008	69.90
603	2577	69.90
603	3459	69.90
603	4787	63.35
603	2912	77.81
603	1769	59.85
603	485	54.91
603	4420	69.90
603	920	63.25
603	1	71.10
603	2706	64.79
603	1844	75.79
603	3787	95.76
603	1222	85.20
603	190	73.15
603	2716	65.06
603	3983	92.53
603	101	78.40
604	220	69.90
604	292	69.04
604	151	71.95
604	329	68.24
604	410	60.99
604	426	66.37
604	435	44.26
604	316	69.88
604	22	62.67
604	235	73.22
604	181	44.19
604	332	62.78
604	273	63.99
604	637	61.85
604	285	69.90
604	173	55.92
604	588	75.50
604	23	64.67
604	553	79.64
604	1	78.29
605	35347	69.90
605	6787	78.21
605	1197	85.06
605	5667	69.90
605	42738	58.82
605	51662	69.42
605	7373	64.17
605	596	60.43
605	780	68.98
605	4571	77.72
605	2316	69.05
605	7454	49.47
605	150	76.40
605	60040	64.23
605	8977	40.37
605	3269	53.62
605	72982	69.90
605	1210	85.83
605	62376	49.89
605	60937	48.85
606	263	69.90
606	563	69.90
606	583	69.90
606	3808	69.90
606	4671	69.90
606	4840	69.90
606	5856	69.90
606	6111	69.90
606	6573	69.90
606	8685	69.90
606	32728	69.90
606	55805	69.90
606	3147	81.27
606	4392	62.07
606	2311	76.99
606	6308	40.66
606	50842	90.82
606	6591	91.24
606	8270	72.61
606	2025	85.86
607	891	84.94
607	1610	73.75
607	448	75.02
607	3147	82.63
607	1094	69.64
607	1307	74.76
607	592	73.68
607	204	68.49
607	1552	59.29
607	527	85.90
607	3476	64.94
607	296	85.03
607	2313	80.08
607	3440	44.41
607	423	67.34
607	1518	75.34
607	2118	75.52
607	2193	70.95
607	380	75.03
607	2028	82.31
608	52245	63.61
608	2997	73.45
608	3793	81.05
608	2763	74.74
608	174	40.21
608	2000	65.74
608	1214	75.54
608	919	62.81
608	2700	75.02
608	4161	65.36
608	5146	62.94
608	1639	66.80
608	541	71.27
608	473	27.90
608	2529	62.62
608	522	83.16
608	4343	70.36
608	1909	59.05
608	2431	60.75
608	1220	69.52
609	296	75.76
609	833	31.85
609	356	75.38
609	339	63.48
609	454	66.56
609	318	81.20
609	208	51.82
609	292	61.74
610	5953	69.90
610	58975	69.90
610	70206	69.90
610	78626	69.90
610	82765	69.90
610	97988	69.90
610	107447	69.90
610	107462	69.90
610	110591	69.90
610	110746	69.90
610	118082	69.90
610	139655	69.90
610	160341	69.90
610	86644	52.60
610	56801	51.56
610	61024	85.60
610	77561	79.49
610	4816	79.35
610	62434	66.77
610	3972	79.64
