599	5961	70.06
599	5053	70.06
599	3571	69.73
599	2403	70.37
599	3871	70.07
599	44238	70.06
599	72226	69.49
599	7004	69.32
599	2054	69.75
599	62970	69.59
599	5159	69.75
599	354	69.88
599	122924	68.21
599	48774	70.46
599	1394	69.45
599	3763	69.78
599	70286	69.63
599	1904	69.30
599	3969	70.74
599	81562	71.04
599	102590	70.06
599	233	70.42
599	4155	70.17
599	1031	70.10
599	76	69.59
599	459	69.29
599	1097	70.53
599	1178	69.45
599	60291	69.98
599	3328	69.87
599	1232	70.90
599	3036	70.90
599	5283	69.26
599	4327	69.98
599	610	69.29
599	2726	70.37
599	4732	69.21
599	5970	69.25
599	2396	69.64
599	594	69.31
599	1247	69.67
599	45499	68.96
599	3476	69.29
599	2399	69.57
599	137218	70.06
599	1997	69.08
599	3271	70.71
599	27801	69.25
599	6365	69.54
599	1799	69.10
599	580	70.36
599	122900	69.27
599	2803	68.66
599	80219	69.12
599	466	68.70
599	110882	70.37
599	3997	68.85
599	26176	70.06
599	2378	69.83
599	117895	69.49
599	26662	70.43
599	90603	70.02
599	119218	70.06
599	44	69.49
599	809	68.19
599	1960	69.51
599	4519	69.95
599	1959	69.19
599	414	69.93
599	1073	69.35
599	61236	70.28
599	1479	68.88
599	4019	69.29
599	1245	70.31
599	37857	69.78
599	161032	70.06
599	371	69.75
599	3020	70.25
599	88593	70.06
599	6774	69.71
599	2005	70.63
599	90405	69.47
599	26285	70.06
599	6793	69.37
599	627	69.40
599	1617	70.53
599	6734	69.40
599	108090	70.06
599	2427	70.55
599	51024	70.78
599	122922	70.12
599	3440	69.58
599	6874	70.78
599	4919	69.73
599	338	68.82
599	81591	70.04
599	1704	68.76
599	1499	68.14
599	357	70.04
599	62155	70.31
599	144	70.08
599	34148	70.06
599	53519	69.80
599	4504	70.06
599	2796	70.28
599	216	69.71
599	6827	68.28
599	1429	69.31
599	7445	69.97
599	1385	68.70
599	90471	70.16
599	8425	70.06
599	10	69.48
599	26542	69.99
599	7387	70.27
599	72998	69.85
599	89470	70.53
599	3629	70.61
599	1297	69.38
599	3424	70.56
599	1672	70.13
599	44761	69.35
599	196	69.12
599	70703	70.06
599	2383	68.80
599	180	69.69
599	4040	69.59
599	6333	70.90
599	4440	70.95
599	5291	70.84
599	88235	69.95
599	1639	69.33
599	4580	70.23
599	153236	70.06
599	86190	69.47
599	4477	69.62
599	103027	70.06
599	32291	70.02
599	34811	70.06
599	5171	69.20
599	122260	70.06
599	8784	69.63
599	5954	70.40
599	8798	69.63
599	707	70.75
599	880	69.71
599	314	70.74
599	61323	69.39
600	3269	69.28
600	1394	69.67
600	3785	69.28
600	2717	69.93
600	5569	69.65
600	4306	69.37
600	1206	69.75
600	56775	70.35
600	2015	68.95
600	7	69.46
600	2013	69.62
600	262	70.10
600	1210	71.06
600	1060	69.66
600	2431	69.74
600	2077	69.70
600	2423	70.17
600	4641	69.58
600	527	70.39
600	5076	69.45
601	141846	70.55
601	68157	70.66
601	1262	70.25
601	106782	71.03
601	60069	70.24
601	49272	70.22
601	5445	70.28
601	1193	70.79
601	1207	71.45
601	79132	69.67
601	904	71.58
601	166024	70.72
601	1917	69.89
601	7153	71.40
601	2324	71.03
601	170697	71.07
601	31658	70.71
601	5989	71.38
601	88810	70.21
601	2571	70.72
602	161	69.80
602	19	69.87
602	350	69.66
602	494	69.57
602	14	70.03
602	471	71.01
602	125	69.86
602	434	69.76
602	235	70.07
602	481	69.58
602	315	70.10
602	371	70.48
602	474	70.44
602	527	70.36
602	21	70.36
602	349	69.36
602	440	69.73
602	339	69.54
602	480	70.59
602	163	70.46
603	602	70.30
603	803	70.30
603	2008	70.30
603	2577	70.30
603	3459	70.30
603	4787	70.22
603	2912	69.71
603	1769	69.65
603	485	69.11
603	4420	70.30
603	920	69.43
603	1	70.63
603	2706	69.44
603	1844	71.52
603	3787	71.49
603	1222	70.96
603	190	70.76
603	2716	71.57
603	3983	70.32
603	101	71.03
604	220	70.28
604	292	69.52
604	151	70.25
604	329	70.34
604	410	69.27
604	426	70.31
604	435	69.52
604	316	70.44
604	22	69.08
604	235	70.11
604	181	68.42
604	332	69.65
604	273	69.13
604	637	70.22
604	285	70.28
604	173	69.80
604	588	70.57
604	23	69.17
604	553	70.11
604	1	70.46
605	35347	70.22
605	6787	69.03
605	1197	70.94
605	5667	70.22
605	42738	68.79
605	51662	69.99
605	7373	69.88
605	596	70.84
605	780	70.07
605	4571	70.57
605	2316	70.05
605	7454	69.87
605	150	70.68
605	60040	70.24
605	8977	70.21
605	3269	69.61
605	72982	70.22
605	1210	71.12
605	62376	70.31
605	60937	69.55
606	263	70.34
606	563	70.34
606	583	70.34
606	3808	70.34
606	4671	70.34
606	4840	70.34
606	5856	70.34
606	6111	70.34
606	6573	70.34
606	8685	70.34
606	32728	70.34
606	55805	70.34
606	3147	70.60
606	4392	70.27
606	2311	69.74
606	6308	68.89
606	50842	71.53
606	6591	70.60
606	8270	70.79
606	2025	70.52
607	891	70.31
607	1610	70.71
607	448	69.88
607	3147	70.56
607	1094	69.55
607	1307	70.30
607	592	69.04
607	204	69.49
607	1552	70.20
607	527	70.49
607	3476	69.95
607	296	70.30
607	2313	70.61
607	3440	69.98
607	423	69.93
607	1518	69.56
607	2118	70.12
607	2193	70.89
607	380	70.80
607	2028	70.77
608	52245	69.45
608	2997	70.16
608	3793	71.28
608	2763	69.25
608	174	69.95
608	2000	70.25
608	1214	70.54
608	919	71.28
608	2700	70.43
608	4161	68.30
608	5146	70.17
608	1639	69.42
608	541	70.48
608	473	69.78
608	2529	69.81
608	522	71.09
608	4343	69.45
608	1909	69.75
608	2431	69.74
608	1220	70.82
609	296	70.15
609	833	69.60
609	356	71.42
609	339	69.51
609	454	69.06
609	318	70.78
609	208	69.04
609	292	69.46
610	5953	70.34
610	58975	70.34
610	70206	70.34
610	78626	70.34
610	82765	70.34
610	97988	70.34
610	107447	70.34
610	107462	70.34
610	110591	70.34
610	110746	70.34
610	118082	70.34
610	139655	70.34
610	160341	70.34
610	86644	69.30
610	56801	70.30
610	61024	70.08
610	77561	70.14
610	4816	70.26
610	62434	69.89
610	3972	69.48
