599	5961	69.90
599	5053	69.90
599	3571	62.26
599	2403	56.07
599	3871	68.25
599	44238	69.90
599	72226	59.64
599	7004	38.90
599	2054	38.05
599	62970	48.10
599	5159	41.81
599	354	62.34
599	122924	47.42
599	48774	66.10
599	1394	62.68
599	3763	47.69
599	70286	66.44
599	1904	9.98
599	3969	54.48
599	81562	58.15
599	102590	69.90
599	233	56.79
599	4155	45.18
599	1031	55.09
599	76	47.53
599	459	37.04
599	1097	56.93
599	1178	70.89
599	60291	67.98
599	3328	66.79
599	1232	73.38
599	3036	59.25
599	5283	41.51
599	4327	54.17
599	610	53.25
599	2726	62.30
599	4732	28.19
599	5970	48.66
599	2396	60.26
599	594	55.15
599	1247	63.20
599	45499	45.60
599	3476	47.93
599	2399	37.10
599	137218	69.90
599	1997	59.82
599	3271	61.55
599	27801	62.84
599	6365	46.89
599	1799	57.93
599	580	52.24
599	122900	53.60
599	2803	40.39
599	80219	47.08
599	466	40.84
599	110882	58.32
599	3997	23.99
599	26176	69.90
599	2378	44.35
599	117895	17.92
599	26662	59.82
599	90603	66.48
599	119218	69.90
599	44	32.03
599	809	35.83
599	1960	55.13
599	4519	43.72
599	1959	53.10
599	414	35.45
599	1073	61.27
599	61236	36.61
599	1479	47.83
599	4019	57.79
599	1245	66.67
599	37857	63.34
599	161032	69.90
599	371	56.67
599	3020	55.38
599	88593	69.90
599	6774	61.25
599	2005	62.05
599	90405	47.00
599	26285	69.90
599	6793	22.90
599	627	56.54
599	1617	64.11
599	6734	19.15
599	108090	69.90
599	2427	55.71
599	51024	56.84
599	122922	55.84
599	3440	27.11
599	6874	66.16
599	4919	52.51
599	338	38.45
599	81591	56.77
599	1704	66.58
599	1499	27.47
599	357	53.65
599	62155	46.14
599	144	43.41
599	34148	69.90
599	53519	48.03
599	4504	69.90
599	2796	47.52
599	216	53.84
599	6827	0.00
599	1429	49.21
599	7445	48.73
599	1385	40.24
599	90471	49.95
599	8425	69.90
599	10	52.46
599	26542	49.15
599	7387	63.67
599	72998	56.21
599	89470	52.81
599	3629	68.65
599	1297	56.24
599	3424	63.05
599	1672	52.12
599	44761	70.33
599	196	39.00
599	70703	69.90
599	2383	29.59
599	180	57.46
599	4040	30.13
599	6333	58.23
599	4440	67.21
599	5291	55.00
599	88235	57.55
599	1639	57.29
599	4580	0.00
599	153236	69.90
599	86190	51.49
599	4477	37.78
599	103027	69.90
599	32291	56.52
599	34811	69.90
599	5171	38.19
599	122260	69.90
599	8784	59.52
599	5954	60.25
599	8798	54.16
599	707	40.22
599	880	39.57
599	314	53.13
599	61323	55.28
600	3269	46.61
600	1394	65.98
600	3785	43.69
600	2717	52.51
600	5569	65.35
600	4306	68.75
600	1206	76.65
600	56775	53.53
600	2015	60.64
600	7	52.12
600	2013	54.93
600	262	69.20
600	1210	76.12
600	1060	64.90
600	2431	57.36
600	2077	59.74
600	2423	59.71
600	4641	62.45
600	527	80.08
600	5076	55.35
601	141846	69.90
601	68157	96.64
601	1262	94.11
601	106782	92.06
601	60069	95.30
601	49272	92.52
601	5445	87.03
601	1193	97.63
601	1207	98.90
601	79132	94.50
601	904	100.00
601	166024	100.00
601	1917	79.29
601	7153	99.28
601	2324	96.80
601	170697	90.97
601	31658	96.24
601	5989	92.63
601	88810	98.52
601	2571	96.31
602	161	67.97
602	19	52.61
602	350	65.06
602	494	67.02
602	14	68.01
602	471	71.99
602	125	54.37
602	434	55.86
602	235	61.78
602	481	62.38
602	315	58.07
602	371	67.78
602	474	68.77
602	527	87.65
602	21	63.37
602	349	64.88
602	440	67.27
602	339	68.01
602	480	70.14
602	163	63.87
603	602	69.90
603	803	69.90
603	2008	69.90
603	2577	69.90
603	3459	69.90
603	4787	69.31
603	2912	74.75
603	1769	55.06
603	485	59.27
603	4420	69.90
603	920	73.74
603	1	77.19
603	2706	60.69
603	1844	77.24
603	3787	90.67
603	1222	83.72
603	190	59.26
603	2716	72.95
603	3983	83.65
603	101	86.24
604	220	69.90
604	292	71.24
604	151	76.76
604	329	60.18
604	410	57.67
604	426	66.67
604	435	49.48
604	316	68.57
604	22	72.96
604	235	66.23
604	181	43.58
604	332	66.74
604	273	59.03
604	637	59.88
604	285	69.90
604	173	57.24
604	588	71.99
604	23	68.87
604	553	71.65
604	1	79.60
605	35347	69.90
605	6787	75.30
605	1197	76.70
605	5667	69.90
605	42738	54.60
605	51662	72.59
605	7373	60.45
605	596	63.29
605	780	67.96
605	4571	70.91
605	2316	67.41
605	7454	51.47
605	150	66.81
605	60040	61.37
605	8977	44.75
605	3269	51.72
605	72982	69.90
605	1210	75.76
605	62376	42.04
605	60937	42.52
606	263	69.90
606	563	69.90
606	583	69.90
606	3808	69.90
606	4671	69.90
606	4840	69.90
606	5856	69.90
606	6111	69.90
606	6573	69.90
606	8685	69.90
606	32728	69.90
606	55805	69.90
606	3147	80.47
606	4392	75.11
606	2311	74.92
606	6308	51.16
606	50842	85.81
606	6591	90.85
606	8270	78.24
606	2025	82.66
607	891	75.49
607	1610	88.44
607	448	72.09
607	3147	86.65
607	1094	68.71
607	1307	80.71
607	592	80.56
607	204	62.25
607	1552	67.63
607	527	96.81
607	3476	69.57
607	296	92.48
607	2313	83.22
607	3440	49.90
607	423	65.69
607	1518	72.48
607	2118	77.27
607	2193	81.28
607	380	77.51
607	2028	92.92
608	52245	57.46
608	2997	74.18
608	3793	68.36
608	2763	69.15
608	174	48.69
608	2000	65.45
608	1214	71.72
608	919	64.10
608	2700	73.28
608	4161	58.54
608	5146	63.69
608	1639	68.36
608	541	73.52
608	473	38.87
608	2529	68.74
608	522	71.78
608	4343	51.89
608	1909	59.31
608	2431	62.06
608	1220	70.99
609	296	64.77
609	833	35.46
609	356	78.39
609	339	68.44
609	454	71.49
609	318	82.67
609	208	49.45
609	292	63.42
610	5953	69.90
610	58975	69.90
610	70206	69.90
610	78626	69.90
610	82765	69.90
610	97988	69.90
610	107447	69.90
610	107462	69.90
610	110591	69.90
610	110746	69.90
610	118082	69.90
610	139655	69.90
610	160341	69.90
610	86644	62.52
610	56801	54.74
610	61024	81.40
610	77561	76.22
610	4816	76.46
610	62434	72.64
610	3972	81.27
